Taxon	Adenoma1.2065.S1.L001	Adenoma10.2757.S10.L001	Adenoma11.2775.S11.L001	Adenoma12.2799.S12.L001	Adenoma13.2803.S13.L001	Adenoma14.2817.S14.L001	Adenoma15.2847.S15.L001	Adenoma16.2873.S16.L001	Adenoma17.2937.S17.L001	Adenoma18.2967.S18.L001	Adenoma19.2971.S19.L001	Adenoma2.2113.S2.L001	Adenoma20.2995.S20.L001	Adenoma21.3129.S21.L001	Adenoma22.3133.S22.L001	Adenoma23.3141.S23.L001	Adenoma24.3217.S24.L001	Adenoma25.3273.S25.L001	Adenoma26.3373.S26.L001	Adenoma27.3379.S27.L001	Adenoma28.3391.S28.L001	Adenoma29.3399.S29.L001	Adenoma3.2123.S3.L001	Adenoma30.3509.S30.L001	Adenoma4.2143.S4.L001	Adenoma5.2243.S5.L001	Adenoma6.2453.S6.L001	Adenoma7.2475.S7.L001	Adenoma8.2555.S8.L001	Adenoma9.2717.S9.L001	Cancer1.2355.S61.L001	Cancer10.2567.S70.L001	Cancer11.2573.S71.L001	Cancer12.2575.S72.L001	Cancer13.2579.S73.L001	Cancer14.2611.S74.L001	Cancer15.2613.S75.L001	Cancer16.2619.S76.L001	Cancer17.2625.S77.L001	Cancer18.2629.S78.L001	Cancer19.2633.S79.L001	Cancer2.2455.S62.L001	Cancer20.2667.S80.L001	Cancer21.2671.S81.L001	Cancer22.2703.S82.L001	Cancer23.2705.S83.L001	Cancer24.2727.S84.L001	Cancer25.2735.S85.L001	Cancer26.2763.S86.L001	Cancer27.2771.S87.L001	Cancer28.2777.S88.L001	Cancer29.2801.S89.L001	Cancer3.2513.S63.L001	Cancer30.2863.S90.L001	Cancer4.2521.S64.L001	Cancer5.2523.S65.L001	Cancer6.2535.S66.L001	Cancer7.2537.S67.L001	Cancer8.2543.S68.L001	Cancer9.2547.S69.L001	Healthy1.2027.S31.L001	Healthy10.3087.S40.L001	Healthy11.3123.S41.L001	Healthy12.3211.S42.L001	Healthy13.3241.S43.L001	Healthy14.3245.S44.L001	Healthy15.3247.S45.L001	Healthy16.3251.S46.L001	Healthy17.3257.S47.L001	Healthy18.3293.S48.L001	Healthy19.3339.S49.L001	Healthy2.2779.S32.L001	Healthy20.3341.S50.L001	Healthy21.3347.S51.L001	Healthy22.3363.S52.L001	Healthy23.3367.S53.L001	Healthy24.3403.S54.L001	Healthy25.3405.S55.L001	Healthy26.3407.S56.L001	Healthy27.3439.S57.L001	Healthy28.3499.S58.L001	Healthy29.3529.S59.L001	Healthy3.3021.S33.L001	Healthy30.3291.66.S60.L001	Healthy4.3023.S34.L001	Healthy5.3043.S35.L001	Healthy6.3061.S36.L001	Healthy7.3063.S37.L001	Healthy8.3073.S38.L001	Healthy9.3075.S39.L001
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	14.0	77.0	0.0	0.0	153.0	0.0	5.0	63.0	35.0	0.0	0.0	0.0	0.0	594.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	6.0	18.0	520.0	1.0	1013.0	17.0	81.0	34.0	0.0	6.0	92.0	125.0	1.0	81.0	89.0	209.0	29.0	1031.0	177.0	0.0	494.0	14.0	188.0	99.0	394.0	77.0	0.0	405.0	60.0	24.0	58.0	522.0	306.0	3.0	83.0	42.0	102.0	313.0	153.0	115.0	0.0	1.0	319.0	23.0	204.0	2.0	436.0	0.0	1.0	1.0	46.0	1.0	108.0	128.0	221.0	0.0	235.0	0.0	493.0	21.0	373.0	208.0	14.0	1.0	44.0	233.0	252.0	2.0	4.0	48.0	65.0	276.0	65.0	413.0	434.0	64.0	404.0	17.0	0.0	334.0	245.0	313.0	429.0	199.0	467.0	1.0	0.0	27.0	1269.0	131.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales	3.0	0.0	6.0	0.0	5.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	5.0	0.0	0.0	0.0	10.0	0.0	2.0	0.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	1.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	81.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__unassigned	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	9.0	25.0	0.0	3.0	5.0	0.0	4.0	1.0	0.0	18.0	14.0	10.0	0.0	9.0	9.0	2.0	3.0	13.0	4.0	3.0	8.0	42.0	1.0	2.0	2.0	17.0	4.0	0.0	0.0	123.0	62.0	80.0	5.0	2.0	30.0	131.0	3.0	0.0	131.0	12.0	591.0	4.0	272.0	0.0	359.0	6.0	8.0	151.0	2.0	217.0	3.0	28.0	7.0	71.0	25.0	97.0	15.0	0.0	7.0	10.0	0.0	182.0	1.0	33.0	757.0	3.0	20.0	29.0	35.0	74.0	35.0	61.0	174.0	35.0	68.0	7.0	17.0	2.0	27.0	5.0	311.0	0.0	9.0	266.0	48.0	0.0	0.0	1.0	261.0	269.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	7.0	0.0	0.0	4.0	10.0	0.0	2.0	0.0	0.0	125.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	54.0	0.0	0.0	0.0	36.0	1.0	6.0	2.0	53.0	0.0	0.0	0.0	0.0	12.0	0.0	20.0	0.0	0.0	3.0	2.0	0.0	195.0	1.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	46.0	1.0	0.0	0.0	1.0	1.0	0.0	125.0	0.0	0.0	0.0	1.0	0.0	263.0	425.0	1.0	0.0	0.0	0.0	2.0	2.0	0.0	3.0	0.0	230.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales	20.0	0.0	4.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	6.0	0.0	0.0	0.0	154.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	22.0	2.0	2.0	3.0	0.0	0.0	0.0	8.0	13.0	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	149.0	0.0	6.0	0.0	77.0	74.0	0.0	0.0	43.0	621.0	6.0	41.0	0.0	0.0	18.0	0.0	1.0	59.0	467.0	24.0	131.0	7.0	92.0	0.0	7.0	288.0	22.0	0.0	26.0	147.0	41.0	0.0	0.0	0.0	405.0	388.0	219.0	0.0	76.0	30.0	79.0	5.0	129.0	119.0	135.0	68.0	26.0	1.0	0.0	74.0	0.0	0.0	8.0	113.0	50.0	214.0	10.0	54.0	222.0	0.0	0.0	62.0	1.0	0.0	19.0	7.0	4.0	0.0	101.0	55.0	216.0	1.0	23.0	199.0	3.0	108.0	7.0	0.0	1.0	2.0	44.0	45.0	5.0	387.0	0.0	305.0	159.0	0.0	56.0	110.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	3.0	1.0	4.0	0.0	1.0	0.0	1.0	0.0	3.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	2.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	3325.0	204.0	446.0	789.0	739.0	300.0	6738.0	4364.0	269.0	129.0	31.0	26.0	9.0	150.0	37.0	344.0	35.0	130.0	101.0	243.0	7.0	69.0	48.0	148.0	48.0	522.0	64.0	70.0	83.0	45.0	105.0	153.0	1903.0	46.0	85.0	1073.0	6.0	3251.0	5.0	6723.0	30.0	79.0	6.0	61.0	66.0	2583.0	53.0	4726.0	9713.0	877.0	3.0	70.0	70.0	9.0	50.0	30.0	631.0	3499.0	760.0	149.0	0.0	40.0	1948.0	43.0	4.0	401.0	132.0	425.0	47.0	7.0	75.0	36.0	3.0	88.0	1188.0	67.0	301.0	279.0	188.0	24.0	42.0	6.0	1048.0	26.0	84.0	53.0	1709.0	143.0	88.0	1554.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	0.0	11.0	31.0	2081.0	0.0	1061.0	245.0	4426.0	1.0	1.0	0.0	1.0	0.0	2.0	2.0	2.0	113.0	7.0	0.0	56.0	0.0	0.0	2.0	0.0	67.0	53.0	0.0	74.0	0.0	1.0	65.0	16.0	0.0	0.0	13.0	0.0	21.0	0.0	1.0	0.0	0.0	352.0	8.0	0.0	0.0	0.0	19.0	2.0	0.0	0.0	1.0	4.0	2.0	3.0	2.0	0.0	3.0	0.0	0.0	0.0	25.0	32.0	56.0	0.0	10.0	0.0	241.0	1.0	0.0	0.0	111.0	106.0	0.0	1.0	34.0	0.0	21.0	0.0	0.0	3.0	0.0	0.0	114.0	607.0	2.0	1.0	1.0	0.0	0.0	1.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	12.0	11.0	6.0	40.0	21.0	8.0	23.0	6.0	2.0	141.0	4.0	2.0	2.0	34.0	2.0	10.0	580.0	9.0	0.0	3.0	0.0	5.0	8.0	74.0	3.0	1.0	56.0	4.0	13.0	8.0	27.0	2.0	15.0	8.0	101.0	0.0	15.0	2.0	2.0	19.0	5.0	24.0	2.0	0.0	6.0	4.0	14.0	262.0	17.0	10.0	0.0	8.0	6.0	14.0	3.0	0.0	7.0	4.0	6.0	16.0	0.0	1.0	4.0	71.0	0.0	2.0	8.0	6.0	4.0	0.0	186.0	6.0	0.0	28.0	5.0	0.0	367.0	518.0	1.0	3.0	2.0	1.0	3.0	7.0	4.0	9.0	3.0	266.0	1.0	4.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__unassigned	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__unassigned;o__unassigned	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales	100.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	8.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	44.0	1.0	0.0	0.0	0.0	0.0	0.0	214.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	66.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	62.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__Incertae_sedis;o__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Entomoplasmatales	12.0	0.0	428.0	0.0	77.0	18.0	0.0	52.0	0.0	0.0	0.0	1.0	0.0	1.0	581.0	1.0	70.0	24.0	106.0	0.0	897.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	1.0	1.0	219.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	3.0	77.0	1.0	0.0	0.0	195.0	1.0	0.0	0.0	90.0	0.0	221.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1523.0	0.0	57.0	73.0	35.0	195.0	0.0	0.0	0.0	105.0	66.0	0.0	0.0	0.0	161.0	131.0	1.0	0.0	7.0	9.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	356.0	60.0	1251.0	7.0	701.0	199.0	6.0	2513.0	502.0	5.0	6363.0	2918.0	2929.0	16.0	83.0	18.0	4063.0	2822.0	1286.0	2805.0	603.0	4.0	5.0	3.0	970.0	276.0	3764.0	11.0	526.0	1013.0	663.0	1231.0	4.0	1328.0	3.0	11.0	2516.0	39.0	1297.0	46.0	5.0	0.0	23.0	1476.0	5847.0	18.0	18.0	5.0	76.0	3139.0	8101.0	257.0	718.0	26.0	2.0	113.0	2985.0	33.0	65.0	3.0	4181.0	545.0	2.0	2.0	1.0	2334.0	4.0	4.0	1299.0	357.0	4.0	1378.0	2036.0	4.0	153.0	5513.0	116.0	3.0	2.0	706.0	2440.0	1067.0	0.0	302.0	321.0	3.0	4.0	3.0	2309.0	1.0
k__Bacteria;p__unassigned;c__unassigned;o__unassigned	1790.0	184.0	21.0	1.0	265.0	1191.0	1252.0	253.0	31.0	11.0	1686.0	1579.0	3.0	45.0	420.0	613.0	29.0	647.0	234.0	52.0	168.0	13.0	344.0	146.0	12.0	105.0	4.0	721.0	441.0	206.0	554.0	561.0	8.0	822.0	547.0	231.0	237.0	94.0	419.0	94.0	5.0	1563.0	234.0	56.0	43.0	0.0	77.0	4.0	3.0	886.0	25.0	9.0	140.0	936.0	74.0	6.0	211.0	2.0	329.0	52.0	94.0	46.0	6.0	3.0	90.0	151.0	407.0	5.0	119.0	227.0	623.0	205.0	266.0	130.0	28.0	1333.0	43.0	268.0	426.0	185.0	828.0	219.0	60.0	90.0	345.0	257.0	1.0	13.0	75.0	400.0
