genus	SRR317085	SRR317086	SRR317087	SRR317088	SRR317089	SRR317090	SRR317091	SRR317092	SRR317093	SRR317094	SRR317095	SRR317096	SRR317097	SRR317098	SRR317099	SRR317100	SRR317101	SRR317102	SRR317103	SRR317104	SRR317105	SRR317106	SRR317107	SRR317108	SRR317109
Methanosphaera	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanothermobacter	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylibium	0	1	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0
Methylobacillus	0	0	0	0	2	1	0	16	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Methylobacterium	0	154	44	61	148	13	170	118	126	17	59	216	120	10	822	68	311	41	80	68	217	580	240	53	132
Methylocella	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylococcus	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylocystis	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylomonas	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylophaga	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylotenera	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Methylovorus	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Meyerozyma	1	0	1	0	1	0	1	0	1	0	0	1	1	0	2	0	1	2	2	0	1	2	4	0	1
Micavibrio	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microbacterium	0	0	0	0	0	0	0	8	1	0	0	0	0	0	3	0	1	0	0	1	0	5	0	20	18
Micrococcus	1	0	0	0	0	0	0	4	4	1	1	3	1	4	5	1	3	2	0	0	1	1	1	1	0
Microcystis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microlunatus	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	2	0	0	0	0	1	1	3	0
Micromonas	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0
Micromonospora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Microsporum	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Mobiluncus	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	662	0	0
Modestobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	2	0	0	0	3	0
Monosiga	0	1	3	4	1	0	5	3	2	10	2	0	0	0	1	2	3	3	3	1	11	2	1	5	0
Moorella	0	0	0	4	1	0	0	0	0	0	0	0	0	0	29	0	0	0	0	2	0	2	8	0	0
Moraxella	0	0	0	0	2	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0
Mortierella	0	1	2	0	4	0	2	0	3	11	0	0	2	1	1	1	1	0	0	1	0	2	1	1	3
Mucor	0	0	0	1	3	2	1	1	0	3	1	0	3	1	1	9	0	1	3	0	4	0	2	2	1
Myceliophthora	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Mycobacterium	0	2	0	2	1	1	0	2	0	0	1	0	1	2	4	0	8	0	0	4	1	4	2	5	0
Mycoplasma	0	0	0	8	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	4	0	0
Myxococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
Nakamurella	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0
Nakaseomyces	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Natranaerobius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	12	0	0
Naumovozyma	2	0	0	1	2	1	5	3	3	0	0	2	2	1	0	0	0	1	1	0	3	3	1	5	0
Nautilia	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
Neisseria	6	13	12	22	229	154	11	168	13	30	169	16	11	19	65	2	23	27	17	29	38	7	45	17	11
Neosartorya	0	0	1	23	78	18	16	8	1	0	1	3	14	8	37	4	3	1	3	4	13	7	55	16	2
Nephroselmis	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	1	0	0
Neurospora	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Niastella	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitratiruptor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitrobacter	0	0	0	0	48	0	0	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Nitrosococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Nitrosomonas	0	0	0	25	836	38	8	179	0	1	0	2	0	0	0	0	11	0	1	8	0	0	28	0	0
Nitrosospira	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Nitrospira	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
Nocardia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0
Nocardioides	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	4	0	0	0	0	1	0	28	1
Nocardiopsis	1	0	0	4	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
Nostoc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
Novosphingobium	0	76	38	25	6	20	2	7	20	3	24	72	58	5	13	3	20	10	6	6	0	6	4	27	9
Oceanimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Oceanobacillus	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
Ochrobactrum	0	0	0	45	107	80	16	0	0	5	16	0	0	0	5	0	1	3	0	0	1	8	0	0	0
Odoribacter	0	0	1	1800	336	32	71	1	0	0	13	142	271	0	9	0	12	22	0	0	7	0	570	1	46
Oligotropha	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olsenella	0	0	0	4	11	179	5	0	0	0	0	0	2	1	31	0	0	2	0	0	0	0	229	5	0
Oscillibacter	0	1	4	5530	21761	5601	100	120	0	0	1	7	1476	0	63	19	32	0	92	0	1	437	2745	60	31
Oxalobacter	0	1	0	14	1615	32	6	110	0	0	0	0	1	0	0	0	9	0	0	0	0	0	1	1	0
Paenibacillus	0	4	0	245	957	176	2	0	0	0	0	31	116	0	0	0	0	0	0	0	0	8	315	0	13
Paludibacter	0	1	3	96	26	38	1	11	7	2	0	2	19	1	0	3	2	0	2	1	0	0	32	1	10
Pantoea	0	10	2	0	0	0	12	0	0	0	0	1	1	7	22	0	4	1	1	8	0	4	2	0	1
Parabacteroides	0	16	12	165	89	77	1	0	5	0	0	211	44	5	1	19	0	0	0	0	0	1	4	1	0
Paracoccidioides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paracoccus	0	1	0	1	0	0	0	1	1	0	1	0	2	1	0	2	1	0	0	0	0	0	0	0	0
Pararhodospirillum	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Parastagonospora	0	9	0	1	1	0	3	0	0	0	2	1	0	0	2	4	4	0	1	0	1	0	1	1	0
Parvibaculum	0	1	0	2	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Pasteurella	0	0	0	0	566	13	0	21	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
Paulinella	0	0	0	0	23	0	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	4	0	0
Pectobacterium	1	13	0	2	63	0	0	0	1	0	0	0	0	0	5	0	0	0	1	5	0	0	0	0	0
Pediococcus	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	39	0	0
Pedobacter	0	0	0	1	0	14	2	0	0	0	0	0	11	1	0	0	0	0	0	0	0	0	23	0	10
Pelobacter	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Pelodictyon	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Peptoclostridium	0	256	219	1147	59133	651	42	330	9	9	41	330	3340	19	765	0	225	1	122	20	0	647	5077	49	21
Phaeodactylum	0	25	15	54	50	164	147	18	44	16	29	5	4	0	0	0	10	0	0	2	57	1	0	3	1
Phanerochaete	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phenylobacterium	0	2	2	1	0	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	0
Phytophthora	0	2	4	0	3	9	8	1	7	34	2	5	33	4	4	3	7	2	3	1	10	1	25	4	6
Pirellula	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Plasmodium	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1
Plesiocystis	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polaromonas	0	0	0	8	243	2	10	80	1	5	0	0	2	0	1	0	11	0	1	0	0	1	1	2	0
Polymorphum	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0
Polynucleobacter	0	0	0	1	40	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
Polyomavirus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0	0	0	0	3	0	0	11
Porphyra	0	0	6	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	1
Porphyromonas	0	1	5	460	20	79	0	8	0	0	0	70	16	1	19	3	2	2	39	12	15	0	904	12	1
Prevotella	1	3	734	14874	55	2	8	154	0	6	50	2	275	2	11190	30	2	10	0	812	47	9	11530	10	14
Prochlorococcus	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
Propionibacterium	261	350	360	99	415	543	413	746	349	258	310	718	288	589	1535	273	758	822	258	541	717	942	531	347	393
Prosthecochloris	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
Proteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Providencia	0	400	0	0	24	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0
Pseudoalteromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0
Pseudoflavonifractor	0	33	24	4462	1929	912	53	9	1	0	5	231	340	15	120	1	3	19	33	0	2	226	1906	42	37
Pseudogulbenkiania	0	0	8	39	260	32	5	9	2	2	0	3	0	0	1	3	6	3	0	1	0	16	20	13	11
Pseudomonas	120	44159	27279	15155	45133	45468	134671	43048	30901	48956	43102	56467	62101	14189	50895	19900	25297	16692	24855	11771	27657	62959	16817	19714	24619
Pseudonocardia	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	2	0
Pseudopedobacter	0	0	0	1	0	0	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	6	0	0
Pseudovibrio	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0
Pseudoxanthomonas	0	1	0	0	7	3	1	1	0	3	1	1	1	1	1	1	0	0	1	3	0	1	0	3	0
Psychrobacter	1	1	0	0	0	1	3	0	0	0	0	0	0	0	7	0	3	3	0	3	0	2	3	1	0
Psychromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
Puccinia	4	9	311	13	4	12	55	29	2	6	4	17	14	14	78	13	56	95	145	58	23	40	44	81	10
Punalikevirus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Pusillimonas	0	0	0	25	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0
Pycnococcus	0	0	0	24	157	35	0	9	0	0	0	1	10	0	1	2	1	0	0	0	0	0	10	0	1
Pyramimonas	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
Pyrenophora	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Rahnella	3	0	0	0	18	15	0	1	0	0	0	1	0	0	3	0	3	4	0	0	0	1	30	0	1
Ralstonia	6	71	112	91	1727	237	190	527	38	52	70	71	89	67	245	55	274	36	48	97	103	265	122	98	63
Ramlibacter	0	0	0	3	330	3	0	11	0	1	0	1	0	0	0	0	0	0	0	2	6	1	8	0	0
Reclinomonas	0	0	0	2	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	1	10	0	0
Renibacterium	0	152	28	0	0	65	0	5	70	0	63	160	0	8	422	78	207	42	139	182	170	684	161	73	86
Rhizobium	0	1	3	2	0	0	1	16	6	1	2	2	2	0	10	0	14	2	0	1	0	3	2	4	9
Rhizopus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Rhodobacter	0	11	0	2	0	19	5	0	0	0	1	2	0	0	1	0	1	0	0	1	0	0	11	3	1
Rhodococcus	4	24	22	5	22	40	74	32	42	3	48	10	14	2	18	0	13	24	8	3	34	21	6	0	1
Rhodoferax	0	0	0	0	1	0	1	5	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
Rhodomicrobium	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodomonas	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodopirellula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
Rhodopseudomonas	0	189	51	105	28	18	1	16	25	25	49	109	145	13	15	26	64	16	14	42	17	23	12	62	3
Rhodospirillum	0	0	0	5	0	0	0	0	0	0	2	1	0	0	2	1	0	0	1	0	1	0	0	1	0
Rhodothermus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Rickettsia	0	23	6	14	15	23	53	16	6	33	4	26	38	9	41	3	9	20	5	4	12	25	2	0	5
Riemerella	0	0	0	16	0	12	5	0	0	0	8	0	0	0	108	0	0	0	0	0	0	106	0	1	0
Roseburia	0	760	191	752	8057	56657	109	174	7	30	3	284	836	3	1054	276	10	95	49	12	0	1510	2828	192	0
Roseiflexus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Roseobacter	0	1	1	0	1	2	2	0	0	1	2	0	1	0	0	0	0	0	1	0	0	0	2	1	1
Roseovarius	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Rothia	3	1	2	22	29	23	11	148	0	5	175	18	60	54	136	2	37	25	2	58	13	21	167	21	4
Rubinisphaera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Rubrivivax	0	1	0	1	423	6	0	59	0	0	1	1	0	1	1	1	0	0	0	6	0	1	0	0	3
Rubrobacter	0	0	0	12	9	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	335	0	0
Ruegeria	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	2	0
Ruminiclostridium	0	0	0	631	273	70	11	0	0	0	0	49	7	0	112	0	0	0	0	8	0	0	258	0	0
Ruminococcus	1	39	305	10803	68676	12915	236	2178	10	43	4	460	5965	5	60	2	168	3	1	120	26	83	6197	84	72
Runella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Saccharomonospora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Saccharomyces	70	262	144	87	164	176	363	209	161	200	197	318	331	154	140	189	215	187	252	95	333	172	125	169	182
Saccharophagus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Saccharopolyspora	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
Sagittula	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Salinispora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Salmonella	0	6	2	3	44	4	1	5	3	2	1	6	1	3	4	9	3	2	1	5	2	0	311	1	0
Salpingoeca	0	7	6	6	8	8	9	14	7	3	6	16	9	5	1	10	6	14	4	6	8	7	6	13	8
Sanguibacter	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	19	2
Schizosaccharomyces	0	1	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	2	0	0	0	0	1	0
Sclerotinia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
Sebaldella	0	0	0	0	5	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
Selenomonas	0	0	1	315	506	25	0	15	0	0	1	0	28	35	14477	46	9	32	30	439	24	2	33300	46	53
Serratia	0	0	0	0	1	0	1	0	1	0	0	0	1	0	18	0	0	0	0	0	1	1	0	1	0
Shewanella	0	1	0	0	7	6	0	2	0	0	0	2	4	2	0	0	0	1	1	0	3	0	1	0	1
Shigella	8	213	51	4	1116	140	2	10435	3	0	0	4	39	64	8	352	361	157	0	164	159	0	300	198	161
Shimwellia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Sideroxydans	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Simkania	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Simplexvirus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	1	0	0	1	0	1	0	0	5
Sinorhizobium	0	5	1	0	0	3	2	2	0	0	0	0	1	0	0	0	4	0	0	2	0	8	1	0	1
Skunalikevirus	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	6	0	0	0	0	1	0	0
Slackia	0	0	19	0	399	853	18	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	78	0	0
Solibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Sordaria	1	1962	970	1851	11311	3398	5636	2596	1102	1591	1361	2262	2937	637	3640	952	1436	587	1291	778	1151	5245	5121	777	991
Sphaerobacter	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Sphaerochaeta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Sphaeroforma	0	3	4	4	2	4	4	3	6	3	2	0	10	4	2	0	2	2	1	2	8	1	5	5	2
Sphingobacterium	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
Sphingobium	0	162	96	80	4	25	7	12	16	17	83	95	169	8	60	6	49	2	9	23	20	23	8	96	0
Sphingomonas	0	131	50	54	4	10	34	8	21	14	32	52	98	11	6	5	52	10	25	29	3	49	12	40	15
Sphingopyxis	0	64	23	37	10	1	18	8	18	15	23	14	45	0	38	2	9	6	15	0	6	2	11	27	8
Spirochaeta	0	0	2	10	35	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
Spirosoma	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
Sporisorium	0	9	4	0	0	4	4	4	6	5	1	2	7	2	1	9	6	1	6	0	2	3	9	5	13
Staphylococcus	96	15	25	30	118	211	115	7992	18	41	44	126	64	42	169	15	57	82	25	61	141	159	116	72	78
Starkeya	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	13	0	1	0	0	0	0
Stenotrophomonas	8	17	6	6	6	28	9	11	26	10	28	18	14	7	574	13	23	103	8	36	17	57	15	46	41
Stigmatella	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Streptobacillus	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
Streptococcus	29	627	199	1357	1130	5290	67	213	195	26	529	70	1857	133	2904	28	83	113	1048	142	47	470	700	108	55
Streptomyces	0	0	0	0	0	14	1	7	2	10	2	0	2	0	3	0	6	2	0	0	2	0	20	12	1
Streptosporangium	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0
Sulfurihydrogenibium	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Sulfurospirillum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4
Synechococcus	0	0	0	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0
Syntrophobotulus	0	0	0	1	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Syntrophomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
Syntrophothermus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Syntrophus	0	0	0	3	69	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Talaromyces	10	242	0	1	3	52	10	16	17	0	13	27	4	1	13	7	20	8	3	6	2	0	0	4	11
Tannerella	0	0	0	0	0	15	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	16	0	0
Taylorella	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tepidanaerobacter	0	0	0	6	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0
Terriglobus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4
Tetragenococcus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Thalassiosira	0	2	1	17	18	2	6	9	0	1	35	49	3	10	5	10	0	4	9	0	3	4	28	25	13
Thauera	0	0	0	0	0	20	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
Thecamonas	0	6	3	2	2	4	0	3	4	4	0	1	4	1	1	5	8	6	7	2	12	1	1	10	7
Theileria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0
Thermacetogenium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Thermaerobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Thermanaerovibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0
Thermincola	0	0	0	0	3	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
Thermoanaerobacter	0	0	0	2	153	0	0	0	0	0	0	0	30	0	1	1	0	0	0	0	0	0	24	0	0
Thermoanaerobacterium	0	0	1	253	82	13	0	0	0	0	4	12	28	0	0	0	0	0	0	0	0	0	57	0	0
Thermobispora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
Thermodesulfobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Thermodesulfobium	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermodesulfovibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0
Thermomonospora	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermosediminibacter	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	9	0	0
Thermosinus	0	0	0	3	6	156	0	0	0	0	0	0	0	0	232	0	0	0	0	101	0	0	103	0	0
Thermosynechococcus	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0
Thermotoga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Thermovirga	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0
Thermus	0	0	0	0	1	0	0	2	1	0	0	2	0	3	4	0	46	0	2	1	4	9	23	2	0
Thielavia	0	0	2	3	0	0	9	0	0	0	0	2	1	0	0	0	0	1	0	1	1	0	0	2	0
Thioalkalivibrio	0	1	0	0	44	1	0	3	1	0	2	1	0	0	0	0	1	0	0	1	0	0	0	1	0
Thiobacillus	0	0	4	1	2631	69	0	40	0	0	0	0	0	0	5	0	19	1	0	0	0	0	0	0	3
Thiomonas	0	1	5	0	10	0	0	0	0	0	1	0	0	1	0	1	9	0	9	1	1	26	10	3	8
Tistrella	0	9	0	0	5	1	0	6	0	0	1	3	3	0	0	0	0	0	0	0	1	0	0	0	0
Tolumonas	0	0	0	0	0	9	6	1	0	0	0	1	1	3	2	1	2	1	1	1	3	1	0	1	4
Tremella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema	0	0	22	0	3	2	0	1	0	0	0	0	0	0	4412	27	4	1	1	4	9	0	25	4	7
Trichoderma	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0
Trichophyton	0	0	0	0	1	6	0	3	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	1
Tropheryma	0	0	0	2	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0
Tsukamurella	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Turneriella	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Unclassified	4	2131	193	5261	28354	3825	150	1012	2	67	33	168	2790	285	1097	10	201	107	505	94	67	168	42283	199	62
Ustilago	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0
Variovorax	0	0	1	0	8	27	12	1	0	0	0	5	0	0	13	2	31	11	1	25	0	10	0	1	11
Vaucheria	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella	1	1	28	457	229	237	10	51	231	0	22	8	291	11	53	2	14	5	1	5	4	26168	201	30	2
