phylum	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Chlamydiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Chlorobi	2	0	1	1	2	1	3	0	0	3	0	3	3	1	2	3	2	1	1	1	5	4	3	0	0	4	3	2	1	4	0	1	2	0	0	1	0	4	1	0	0	3	1	0	2	1	2	3	0	3	1	1	0	2	0	1	2	0	5	0	1	4	6	3	0	0	0	1	1	2	0	0	11	0	3	3	1	5	0	1	3	0	7	0	1	2	2	6	4
Chloroflexi	2	15	4	0	0	20	23	2	3	5	3	11	2	7	25	5	1	19	0	17	0	5	16	3	2	10	0	17	2	9	3	3	2	1	70	20	0	8	1	5	4	8	4	1	4	1	11	0	15	5	1	1	4	0	0	11	0	4	3	2	4	35	3	53	21	1	1	8	2	2	1	3	6	12	7	0	2	2	0	4	4	6	3	0	1	2	25	6	3
Chlorophyta	1	2	21	4	2	10	3	1	10	2	2	1	0	0	5	6	1	4	9	7	4	9	2	10	2	0	2	7	0	1	16	6	5	1	10	3	0	0	6	0	4	13	3	13	1	30	1	5	0	22	18	1	3	0	7	0	4	12	5	13	1	1	17	1	13	1	3	6	5	2	13	2	4	2	14	3	6	12	1	3	7	6	22	6	1	0	1	9	53
Chrysiogenetes	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	1	0	6	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	4	0	1	0	1	0	0	0	0	2	0	0	0	0	0	2
Crenarchaeota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cyanobacteria	2	1	8	6	1	5	5	5	0	0	1	5	17	1	5	2	4	2	6	15	6	12	1	4	2	1	4	9	14	4	6	3	0	1	1	1	3	6	0	0	6	21	5	6	7	1	16	4	1	6	1	0	0	5	8	4	5	2	1	19	12	1	9	1	3	3	0	2	7	4	0	0	8	12	5	6	3	3	0	5	8	4	17	7	4	1	2	18	15
Deferribacteres	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Deinococcus-Thermus	0	2	5	8	2	10	10	0	1	1	1	7	5	4	4	4	7	3	4	3	5	6	3	0	6	6	3	10	3	1	5	4	4	2	6	1	0	3	2	0	5	20	6	1	4	1	3	5	4	4	2	1	4	0	3	7	1	1	8	5	2	1	26	10	4	1	2	2	2	4	1	4	12	4	9	1	4	17	2	0	9	9	7	5	8	3	2	14	2
Dictyoglomi	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
