class	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Methanopyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microbotryomycetes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Mollicutes	11	0	8	2	1	2	0	4	1	1	0	4	8	0	4	4	0	1	1	19	0	12	0	0	0	16	0	36	1	0	2	2	8	4	0	1	0	6	4	0	3	11	7	10	5	5	6	1	0	7	0	0	0	0	0	2	2	0	0	14	2	0	12	31	4	0	1	0	0	13	0	5	9	5	3	18	0	5	0	5	14	0	17	1	1	0	0	1	28
Negativicutes	480	248	413	232	951	120	179	10628	12149	493	792	246	336	12875	142	7474	140	1136	1359	408	586	150	1569	299	663	196	348	398	9103	163	2047	193	193	6637	579	206	169	547	513	238	642	498	157	5725	122	517	3238	11418	136	1300	3305	328	125	474	262	796	1749	486	4912	1266	4466	318	676	2183	249	912	227	180	93	623	39638	266	716	2282	305	4544	284	225	1535	219	351	145	658	54	782	335	381	470	2465
Nephroselmidophyceae	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	0	0	10	0	8	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	0	3	5	0	0	6	0	0	0	0	0	0	0	0
Nitrospira	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oomycetes	2	0	6	3	0	1	1	3	2	0	0	0	0	1	0	0	0	0	40	0	1	0	0	0	0	0	0	1	3	0	0	1	0	0	1	1	1	0	2	0	0	0	3	28	2	4	0	0	0	0	0	1	0	0	0	0	0	1	2	2	6	1	0	3	3	2	2	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	2	0	0	2	2	0
Opitutae	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	2	1	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	19	1	0	2	0	0	1	0	0	0	1	2	1	0	0	2	2	1	0	6	0
Pelagophyceae	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0	0	7	4	0	0	0	1	0	0	0	3	2	0	1	0	0	0	0	0	4	0	0	3	1	0	2	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	2	0	1	0	0	3	0	0
Phycisphaerae	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	4	2	0	0	0	1	0	0	0	0	2	1	0	0	0	2	0
Planctomycetia	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	1	3	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0
Pucciniomycetes	7	0	1	1	0	1	1	1	2	10	0	8	0	0	8	0	4	1	9	1	4	3	3	7	13	0	2	10	4	6	1	0	0	1	3	1	5	0	2	11	2	0	0	230	0	0	0	0	1	1	2	0	8	42	2	0	2	0	2	13	6	0	3	1	2	0	0	0	0	2	2	6	0	3	2	4	9	8	10	2	2	3	8	1	2	1	3	4	1
Raphidophyceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
