phylum	ERR688358	ERR688359	ERR688360	ERR688361	ERR688362	ERR688363	ERR688364	ERR688365	ERR688366	ERR688367	ERR688368	ERR688369	ERR688370	ERR688371	ERR688372	ERR688373	ERR688374	ERR688375	ERR688376	ERR688377	ERR688378	ERR688379	ERR688380	ERR688381	ERR688382	ERR688383	ERR688384	ERR688385	ERR688386	ERR688387	ERR688388	ERR688389	ERR688390	ERR688391	ERR688392	ERR688393	ERR688394	ERR688395	ERR688396	ERR688397	ERR688398	ERR688399	ERR688400	ERR688401	ERR688402	ERR688403	ERR688404	ERR688405	ERR688406	ERR688407	ERR688408	ERR688409	ERR688410	ERR688411	ERR688412	ERR688413	ERR688414	ERR688415	ERR688416	ERR688417	ERR688418	ERR688419	ERR688420	ERR688421	ERR688422	ERR688423	ERR688424	ERR688425	ERR688426	ERR688427	ERR688428	ERR688429	ERR688430	ERR688431	ERR688432	ERR688433	ERR688434	ERR688435	ERR688436	ERR688437	ERR688438	ERR688439	ERR688440	ERR688441	ERR688442	ERR688443	ERR688444	ERR688445	ERR688446	ERR688447	ERR688448	ERR688449	ERR688450	ERR688451	ERR688452	ERR688453	ERR688454	ERR688455	ERR688456	ERR688457	ERR688458	ERR688459	ERR688460	ERR688461	ERR688462	ERR688463	ERR688464	ERR688465	ERR688466	ERR688467	ERR688468	ERR688469	ERR688470	ERR688471	ERR688472	ERR688473	ERR688474	ERR688475	ERR688476	ERR688477	ERR688478	ERR688479	ERR688480	ERR688481	ERR688482	ERR688483	ERR688484	ERR688485	ERR688486	ERR688487	ERR688488	ERR688489	ERR688490	ERR688491	ERR688492	ERR688493	ERR688494	ERR688495	ERR688496	ERR688497	ERR688498	ERR688499	ERR688500	ERR688501	ERR688502	ERR688503	ERR688504	ERR688505	ERR688506	ERR688507	ERR688508	ERR688509	ERR688510	ERR688511	ERR688512	ERR688513	ERR688514	ERR688515	ERR688516	ERR688517	ERR688518	ERR688519	ERR688520	ERR688521	ERR688522	ERR688523	ERR688524	ERR688525	ERR688526	ERR688527	ERR688528	ERR688529	ERR688530	ERR688531	ERR688532	ERR688533	ERR688534	ERR688535	ERR688536	ERR688537	ERR688538	ERR688539	ERR688540	ERR688541	ERR688542	ERR688543	ERR688544	ERR688545	ERR688546	ERR688547	ERR688548	ERR688549	ERR688550	ERR688551	ERR688552	ERR688553	ERR688554	ERR688555	ERR688556	ERR688557	ERR688558	ERR688559	ERR688560	ERR688561	ERR688562	ERR688563	ERR688564	ERR688565	ERR688566	ERR688567	ERR688568	ERR688569	ERR688570	ERR688571	ERR688572	ERR688573	ERR688574	ERR688575	ERR688576	ERR688577	ERR688578	ERR688579	ERR688580	ERR688581	ERR688582	ERR688583	ERR688584	ERR688585	ERR688586	ERR688587	ERR688588	ERR688589	ERR688590	ERR688591	ERR688592	ERR688593	ERR688594	ERR688595	ERR688596	ERR688597	ERR688598	ERR688599	ERR688600	ERR688601	ERR688602	ERR688603	ERR688604	ERR688605	ERR688606	ERR688607	ERR688608	ERR688609	ERR688610	ERR688611	ERR688612	ERR688613	ERR688614	ERR688615	ERR688616	ERR688617	ERR688618	ERR688619	ERR688620	ERR688621	ERR688622	ERR688623	ERR688624	ERR688625	ERR688626	ERR688627	ERR688628	ERR688629	ERR688630	ERR688631	ERR688632	ERR688633	ERR688634	ERR688635	ERR688636	ERR688637	ERR688638	ERR688639	ERR688640	ERR688641	ERR688642	ERR688643	ERR688644	ERR688645	ERR688646	ERR688647	ERR688648	ERR688649	ERR688650	ERR688651	ERR710415	ERR710416	ERR710417	ERR710418	ERR710419	ERR710420	ERR710421	ERR710422	ERR710423	ERR710424	ERR710425	ERR710426	ERR710427	ERR710428	ERR710429	ERR710430	ERR710431	ERR710432
Gemmatimonadetes	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	2	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	2	1	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	1	0	2	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	1	0	0	0	0	0	4	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	3	0	0	1	0	2	0	0	0	0	0	2	4	0	1	0	1	0	0	0	0	1	1	1	0	2	0	0	1	0	0	3	6	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	3	4	0	2	0
Ignavibacteriae	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Lentisphaerae	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospirae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
Phaeophyceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	14	0	0	0	0	0	9	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Planctomycetes	0	0	0	0	0	0	2	1	0	0	0	2	1	0	0	1	0	0	1	0	0	2	0	0	2	1	0	1	0	0	0	0	3	1	0	1	0	0	0	1	1	0	0	0	0	4	3	0	1	0	0	0	1	0	1	0	0	0	0	1	5	0	1	1	0	0	0	0	1	0	1	1	0	6	0	0	2	1	0	0	0	0	2	0	1	1	0	0	0	1	0	2	2	0	1	7	1	0	0	0	2	0	0	1	1	2	0	0	0	0	1	0	0	1	1	1	0	0	1	8	2	1	1	0	1	1	0	0	0	0	1	1	1	0	2	2	0	1	1	1	0	0	0	0	0	3	5	0	1	0	0	2	0	1	0	0	0	9	0	3	0	0	2	1	0	1	2	0	0	0	3	1	0	0	0	0	0	1	1	1	1	0	4	0	1	0	1	1	1	0	0	2	5	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	3	1	0	1	0	6	3	0	5	2	1	0	0	0	0	0	0	1	0	0	2	0	0	1	1	0	0	2	0	0	0	1	3	0	0	2	0	0	2	2	2	0	0	0	0	1	1	1	0	0	0	7	1	1	0	0	0	1	0	2	1	1	4	0	0	1	1	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	5	0	1	0	0	1	1	0
Proteobacteria	631	1362	1248	321	488	2967	7892	193	166817	915	1309	44406	5367	279	149	628	154	969	651	18954	3249	2566	1725	3782	2855	290	39973	75948	1934	1323546	1675	2238	607	3597	333	9276	208688	632	83835	7518	21594	1398	709	332991	42054	403	3047	447	4050	5576	743	3160	612934	393	62880	922181	21516	248454	10664	28638	11373	200	35238	2584	23440	217792	4796	254	5705	881	3207	347	255255	3720	1231	221209	6945	2058	108901	147	3810	331	368	578	1058	6147	355	3486	437	679	618180	2040	2025	14995	2019	82608	900	170	590	23099	2725	708	19982	431	2195	1482	2293	139979	76691	1371	1326	53826	768	7013	1435	355	110161	893	476	69308	817	4479	758	962	12079	4649	260699	871946	3969	5330	1214	12482	497	820783	6349	138126	7382	38152	5219	2861	68785	334	11436	972	8205	6117	40254	1533	724	628	387	516	2239	11017	179	316692	521	2894	98373	6177	336	156	771	218	390	725	35175	3802	3319	2648	3080	2198	311	59890	104134	2589	1827581	1278	2114	288	884	98	20410	255131	606	173413	5757	58678	1628	1075	357949	28175	308	3773	213	4417	6738	1082	4812	674313	753	87594	1044823	16320	368029	11479	28671	9064	280	100510	1728	31745	364316	8884	231	8771	449	4034	465	380907	5144	935	522982	12853	1500	156912	156	5159	498	302	243	572	11464	365	3673	565	343	935845	598	1550	17453	2871	73238	1974	196	456	67906	4277	339	16216	464	3713	878	2036	323358	106734	1799	1676	82131	461	10028	1559	446	109513	263	353	74987	548	6905	1005	1446	22141	4621	321358	1178931	1538	8767	2682	13906	748	985088	10968	207835	10730	45354	4239	520	106898	339	25294	601	9498	3455	53847	653	570	260	191	765	3878	4276	156	2366	1542	1779	741	509	1594	9899	7590	546	7386
Spirochaetes	12	21	42	8	104	9	14	23	1	60	34	118	17	19	5	42	10	19	36	14	42	27	35	70	73	13	8	2	9	14	29	42	12	30	71	23	31	85	8	27	15	78	37	60	16	20	56	25	8	64	17	47	13	36	41	3	3	6	12	20	76	3	20	8	100	15	12	62	143	60	61	63	63	11	118	13	8	153	49	22	4	26	41	5	45	40	3	24	39	0	17	14	118	23	46	94	21	22	15	42	19	106	9	23	28	110	150	12	28	104	7	26	19	176	86	88	21	9	10	5	20	84	21	50	76	104	57	90	44	35	57	110	6	0	48	18	19	41	14	22	6	38	57	3	22	108	22	41	30	64	32	149	9	27	55	6	119	73	218	28	20	15	214	37	38	29	12	66	50	77	64	83	28	25	8	12	7	38	91	21	29	68	50	27	95	11	55	50	92	72	38	13	21	60	43	53	49	32	99	27	53	60	6	4	6	28	63	99	22	45	20	117	60	25	92	207	166	73	106	88	114	83	87	71	212	53	47	57	59	90	4	111	67	15	19	93	7	35	22	67	38	18	87	78	53	47	170	154	134	8	46	56	117	141	21	60	153	8	30	14	265	103	142	16	18	72	14	68	100	212	44	153	130	69	124	81	74	92	156	29	5	68	30	38	73	35	36	13	41	62	0	63	147	88	33	32	20	35	60	48	35	6	36	84	127	145	73	28	128	112	63	91
Synergistetes	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	2	0	1	2	0	0	0	7	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	4	0	0	0	0	0	0	2	0	0	1	4	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	4	0	2	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	1	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	6	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	1	0	1	9	1	1	0	0	0	2	0	0	0	0	0	0	0	1	2	1	0	0	5	1	1	2	2	0	0	0	1	0	0	1	1	1	0	0	0	0	1	2	1	0	3	0	1	0	0	1	4	1	0	1	0	0	0	1	0	0	1	3	1	1	0	0	1	0	0
Tenericutes	0	2	0	23	15	0	0	2	0	8	0	11	1	1	10	0	4	1	40	0	0	28	0	2	6	8	0	0	34	2	9	9	0	1	4	2	1	1	0	1	1	49	11	25	5	0	7	2	4	0	4	16	2	9	11	1	0	0	5	0	14	0	1	1	2	0	3	0	3	2	2	13	1	0	0	0	5	9	0	3	8	8	6	10	3	1	0	3	0	0	0	6	0	0	10	1	5	0	0	1	12	2	0	2	3	10	0	0	2	0	0	0	0	0	4	0	1	14	0	2	1	1	3	3	4	5	1	9	4	5	0	2	0	0	0	1	0	3	0	0	0	1	2	0	0	0	0	2	13	4	11	12	1	5	4	2	12	13	6	7	4	11	0	1	2	32	6	6	59	1	3	2	10	1	0	91	1	7	3	0	2	1	10	15	0	11	11	3	35	22	33	6	3	7	0	10	0	6	32	7	24	28	1	0	0	1	0	22	0	8	0	12	6	1	0	5	39	13	7	0	1	13	0	0	29	2	1	43	1	29	7	7	6	2	2	5	1	11	4	4	0	4	5	12	2	0	16	22	1	0	2	9	21	3	5	4	1	0	2	0	4	1	0	3	17	3	1	2	7	33	20	11	4	6	8	4	14	4	1	2	0	6	5	0	11	0	0	3	4	4	0	2	0	12	1	0	2	0	0	2	11	1	1	1	1	3	1	4	8	1	2	2
Thaumarchaeota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermodesulfobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermotogae	0	2	0	1	0	3	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	2	0	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	4	0	0	1	0	0	0	0	1	1	2	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	1	0	2	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	1	0	1	1	0	1	4	0	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	2	1	2	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0
Unclassified	378	196	156	145	182	269	161	110	287	238	220	266	305	94	215	193	104	105	307	119	213	154	143	309	285	195	36	104	185	326	167	119	70	310	137	145	141	128	104	192	163	232	265	723	94	193	229	207	319	70	267	375	234	221	484	1176	102	217	177	249	295	127	134	83	208	825	377	186	139	119	112	180	282	117	205	180	110	149	119	100	112	77	113	95	301	147	74	195	190	46	216	316	339	69	178	262	105	106	119	164	140	101	31	186	168	376	298	579	284	122	334	287	156	109	112	143	185	209	98	298	141	203	113	113	144	162	128	652	296	167	157	176	106	178	154	449	67	112	80	74	200	123	151	36	99	62	124	1608	205	179	190	252	139	330	196	448	267	550	378	430	116	213	260	99	103	304	235	220	190	159	254	261	241	64	101	207	371	185	138	60	143	114	313	217	127	180	223	234	329	385	809	70	212	297	201	264	60	413	494	171	375	386	5565	36	223	219	238	416	195	233	135	265	1318	643	148	310	173	166	189	331	156	193	412	200	169	185	119	156	112	149	61	268	248	116	193	292	74	280	366	156	110	258	195	213	153	153	253	196	174	44	155	234	477	248	1261	320	144	158	441	221	191	152	150	132	137	120	242	134	238	190	199	197	283	149	724	190	203	891	255	134	248	181	845	106	167	129	160	180	58	212	2	175	71	250	119	66	38	71	153	168	175	91	73	196	158	55	130	238	307	249	197	213
Verrucomicrobia	25	42	40786	106116	607	0	83	5112	207	15	19	39	5438	98	64	84	20	2082	17950	7415	5359	1888	5988	131	4602	189	67	46	9584	1648	8	1525	2052	32	59779	8943	226	1972	178	11425	47	505	369	1048	0	234	51389	55994	95	15	38	956	56	792	20	5	188	20	59	936	5306	135	26199	42	130070	6361	87	1438	14844	43631	296	2919	5406	124	25080	208	266	4966	62	133	87	1437	470	198	111472	3120	7156	7401	585	2878	466	81	58	1	554	34597	1479	1276	9101	54	1522	47525	13	13603	10618	230	7926	110	139	966	636	25155	18755	29784	17269	6933	163	12	5031	66	10698	2223	2005	17238	212	25637	175	579	1497	936	1736	1260	1111	54	3243	291	49112	33	122	2504	3	8558	9057	84	38	301	43	17	13	44983	168277	582	0	55	5647	199	3	23	45	8472	18	10	82	4	3076	19400	13406	11762	2739	9788	134	4732	63	12	6	12180	1936	2	1878	3269	17	30692	17613	51	1706	202	12701	105	649	591	741	1	210	51972	36818	52	2	36	1387	14	1365	11	6	118	0	48	966	4955	167	60025	42	156667	9179	7	2269	28102	81841	357	5459	7163	93	22459	35	423	5888	76	17	109	2231	581	56	112584	5260	10535	9301	1067	3625	642	83	15	0	549	24510	3279	1754	14895	10	2065	51856	6	17227	14766	25	5877	50	64	1320	571	35849	30647	48000	23035	8601	175	3	6708	7	18010	3109	3355	34567	171	39142	33	628	1704	1318	4384	1454	1750	72	4987	283	85497	49	148	5215	5	9182	19299	12	31	383	45	5230	1	5006	211	3360	27	3	6	86	14153	9	13197	488	7752	33	2	13	108
Xanthophyceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0
candidate division NC10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
